,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,495
,1) Depoziti,0
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,495
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,
RA 1.,Rashodi kamata,143
,1) Depoziti,138
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,5
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),353
II.,Troskovi za gubitke,100
III.,NETO PRIHODI / RASHODI (I-II),253
PR 2.,Prihodi od naknada,367
,1) Naknade po kreditima,107
,2) Naknade po vanbilansnim poslovima,78
,3) Naknade za izvrsene usluge,178
,4) Ostale naknade,4
RA 2.,Rashodi od naknada,46
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,29
,4) Ostale naknade,17
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),321
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),574
PR 3.,Ostali prihodi,8
,1) Prihodi iz poslovanja sa devizama (neto),
,2) Prihodi iz kursnih razlika ( revalorizacija ),1
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,7
RA 3.,Opsti troskovi,440
,1) Troskovi plata i doprinosa,230
,2) Troskovi poslovnog prostora i fiksne aktive,66
,3)Ostali troskovi,143
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),142
PR 4.,Vanredni prihodi,5
RA 4.,Vanredni rashodi,0
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),4
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),146
RA 5.,Porezi i doprinosi iz dobitka,12
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),134
