,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"8,155"
,1) Depoziti,196
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"7,943"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,16
RA 1.,Rashodi kamata,"5,286"
,1) Depoziti,510
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,4
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,"4,467"
,5) Subordinisani dugovi,305
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"2,869"
II.,Troskovi za gubitke,"4,676"
III.,NETO PRIHODI / RASHODI (I-II),"-1,807"
PR 2.,Prihodi od naknada,920
,1) Naknade po kreditima,414
,2) Naknade po vanbilansnim poslovima,42
,3) Naknade za izvrsene usluge,452
,4) Ostale naknade,11
RA 2.,Rashodi od naknada,104
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,11
,3) Naknade za izvrsene usluge,86
,4) Ostale naknade,7
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),816
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),-991
PR 3.,Ostali prihodi,-783
,1) Prihodi iz poslovanja sa devizama (neto),33
,2) Prihodi iz kursnih razlika ( revalorizacija ),15
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,-867
,4) Ostali prihodi,36
RA 3.,Opsti troskovi,"1,610"
,1) Troskovi plata i doprinosa,695
,2) Troskovi poslovnog prostora i fiksne aktive,537
,3)Ostali troskovi,378
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"-3,384"
PR 4.,Vanredni prihodi,0
RA 4.,Vanredni rashodi,1
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-1
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"-3,385"
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"-3,385"
