,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,151
,1) Depoziti,41
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,110
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,0
RA 1.,Rashodi kamata,21
,1) Depoziti,5
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,16
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),130
II.,Troskovi za gubitke,295
III.,NETO PRIHODI / RASHODI (I-II),-165
PR 2.,Prihodi od naknada,61
,1) Naknade po kreditima,16
,2) Naknade po vanbilansnim poslovima,3
,3) Naknade za izvrsene usluge,42
,4) Ostale naknade,0
RA 2.,Rashodi od naknada,20
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,19
,4) Ostale naknade,1
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),40
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),-125
PR 3.,Ostali prihodi,-1
,1) Prihodi iz poslovanja sa devizama (neto),1
,2) Prihodi iz kursnih razlika ( revalorizacija ),-2
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,
RA 3.,Opsti troskovi,980
,1) Troskovi plata i doprinosa,674
,2) Troskovi poslovnog prostora i fiksne aktive,106
,3)Ostali troskovi,201
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"-1,107"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"-1,107"
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"-1,107"
