,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"27,968"
,1) Depoziti,479
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"27,422"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,67
RA 1.,Rashodi kamata,"17,548"
,1) Depoziti,"1,692"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,4
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,"14,929"
,5) Subordinisani dugovi,923
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"10,420"
II.,Troskovi za gubitke,"16,359"
III.,NETO PRIHODI / RASHODI (I-II),"-5,939"
PR 2.,Prihodi od naknada,"2,971"
,1) Naknade po kreditima,"1,380"
,2) Naknade po vanbilansnim poslovima,106
,3) Naknade za izvrsene usluge,"1,399"
,4) Ostale naknade,87
RA 2.,Rashodi od naknada,326
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,28
,3) Naknade za izvrsene usluge,264
,4) Ostale naknade,34
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"2,645"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"-3,294"
PR 3.,Ostali prihodi,-903
,1) Prihodi iz poslovanja sa devizama (neto),146
,2) Prihodi iz kursnih razlika ( revalorizacija ),-66
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,"-1,068"
,4) Ostali prihodi,85
RA 3.,Opsti troskovi,"5,633"
,1) Troskovi plata i doprinosa,"2,457"
,2) Troskovi poslovnog prostora i fiksne aktive,"1,886"
,3)Ostali troskovi,"1,290"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"-9,830"
PR 4.,Vanredni prihodi,0
RA 4.,Vanredni rashodi,1
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-1
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"-9,831"
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"-9,831"
