POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"14,039"
2. Prihodi od kamata na obezvrijedene plasmane,
3. Rashodi od kamata i slicni rashodi,"1,457"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"12,583"
4. Prihodi od naknada i provizija,"3,898"
5. Rashodi naknada i provizija,"2,718"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"1,180"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,282
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,30
12. Ostali prihodi,925
13. Troskovi zaposlenih,"5,704"
14. Troskovi amortizacije,"1,025"
15. Opsti i administrativni troskovi,"4,833"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,70
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,-320
18. Troskovi rezervisanja,-8
19. Ostali rashodi,39
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"3,658"
21. Porez na dobit,593
22. NETO PROFIT/GUBITAK (III - 21),"3,065"
