,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,626
,1) Depoziti,63
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,561
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,1
RA 1.,Rashodi kamata,217
,1) Depoziti,45
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,172
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),409
II.,Troskovi za gubitke,748
III.,NETO PRIHODI / RASHODI (I-II),-339
PR 2.,Prihodi od naknada,181
,1) Naknade po kreditima,44
,2) Naknade po vanbilansnim poslovima,18
,3) Naknade za izvrsene usluge,119
,4) Ostale naknade,0
RA 2.,Rashodi od naknada,33
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,0
,3) Naknade za izvrsene usluge,28
,4) Ostale naknade,4
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),148
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),-190
PR 3.,Ostali prihodi,4
,1) Prihodi iz poslovanja sa devizama (neto),3
,2) Prihodi iz kursnih razlika ( revalorizacija ),0
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,0
,4) Ostali prihodi,
RA 3.,Opsti troskovi,"1,672"
,1) Troskovi plata i doprinosa,"1,096"
,2) Troskovi poslovnog prostora i fiksne aktive,247
,3)Ostali troskovi,328
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"-1,858"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"-1,858"
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"-1,858"
