POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"12,580"
2. Prihodi od kamata na obezvrijedene plasmane,
3. Rashodi od kamata i slicni rashodi,"2,078"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"10,501"
4. Prihodi od naknada i provizija,"3,216"
5. Rashodi naknada i provizija,"1,953"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"1,264"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,230
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,-84
12. Ostali prihodi,692
13. Troskovi zaposlenih,"4,311"
14. Troskovi amortizacije,"1,040"
15. Opsti i administrativni troskovi,"4,084"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,44
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"2,273"
18. Troskovi rezervisanja,175
19. Ostali rashodi,320
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,356
21. Porez na dobit,
22. NETO PROFIT/GUBITAK (III - 21),356
