,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"17,154"
,1) Depoziti,52
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i poslovi lizinga,"17,083"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,20
RA 1.,Rashodi kamata,"9,141"
,1) Depoziti,"1,047"
,2) HoV prodate uz obavezu ponovnog otkupa,
,3) Uzete pozajmice - dospjele obaveze,
,4) Obaveze po uzetim kreditima i ostalim pozajmicama,"7,535"
,5) Subordinisani dugovi I hibridni instrumenti,558
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1. - RA.1.),"8,014"
II.,Troskovi za gubitke po stavkama aktive,"9,976"
III.,NETO PRIHODI / RASHODI (I-II),"-1,962"
PR 2.,Prihodi od naknada,"1,719"
,1) Naknade po kreditima,743
,2) Naknade po vanbilansnim poslovima,119
,3) Naknade za izvrsene usluge,815
,4) Ostale naknade,42
RA 2.,Rashodi od naknada,199
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,69
,3) Naknade za izvrsene usluge,104
,4) Ostale naknade,26
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"1,520"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),-442
PR 3.,Ostali prihodi,127
,1) Prihodi iz poslovanja sa devizama (neto),93
,2) Ponovna procjena prihoda/gubitaka iz poslovanja sa devizama (revalorizacija),-29
,3) Prihodi po osnovu trgovine hartija od vrijednosti (neto) i dobici/gubici hartija od vrijednosti raspolozivih za prodaju i onih koje se drze do dospijeca (ukljucujuci ulaganja u kapital),19
,"4) Prihodi po osnovu trgovanja (neto) derivatima futures-forward, opcije,swap,drugim derivatima, trgovanja devizama spot-transakcije, i po osnovu kamatnih Swopova",9
,5) Neto gubici/dobici od kastodi poslova,
,6) Ostali prihodi,34
RA 3.,Opsti i ostali troskovi,"4,441"
,1) Troskovi plata,"2,030"
,2) Troskovi poslovnog prostora i fiksne aktive,"1,390"
,3) Ostali troskovi,"1,020"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3-RA3),"-4,755"
PR 4.,Vanredni prihodi,0
RA 4.,Vanredni rashodi,1
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-1
VIII.,NETO PRIHODI / RASHODI POSLE VANREDNIH STAVKI (VI+VII),"-4,756"
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII- RA 5.),"-4,756"
