,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,589
,1) Depoziti,164
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,400
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,25
RA 1.,Rashodi kamata,114
,1) Depoziti,57
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,57
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),475
II.,Troskovi za gubitke,150
III.,NETO PRIHODI / RASHODI (I-II),325
PR 2.,Prihodi od naknada,69
,1) Naknade po kreditima,20
,2) Naknade po vanbilansnim poslovima,17
,3) Naknade za izvrsene usluge,30
,4) Ostale naknade,3
RA 2.,Rashodi od naknada,98
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,66
,4) Ostale naknade,32
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),-29
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),295
PR 3.,Ostali prihodi,866
,1) Prihodi iz poslovanja sa devizama (neto),1
,2) Prihodi iz kursnih razlika ( revalorizacija ),-1
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,696
,4) Ostali prihodi,170
RA 3.,Opsti troskovi,"1,160"
,1) Troskovi plata i doprinosa,784
,2) Troskovi poslovnog prostora i fiksne aktive,107
,3)Ostali troskovi,269
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),2
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,0
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),0
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),2
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),2
