,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,205
,1) Depoziti,9
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i poslovi lizinga,197
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,0
RA 1.,Rashodi kamata,12
,1) Depoziti,5
,2) HoV prodate uz obavezu ponovnog otkupa,
,3) Uzete pozajmice - dospjele obaveze,
,4) Obaveze po uzetim kreditima i ostalim pozajmicama,7
,5) Subordinisani dugovi I hibridni instrumenti,0
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1. - RA.1.),193
II.,Troskovi za gubitke po stavkama aktive,84
III.,NETO PRIHODI / RASHODI (I-II),109
PR 2.,Prihodi od naknada,92
,1) Naknade po kreditima,17
,2) Naknade po vanbilansnim poslovima,2
,3) Naknade za izvrsene usluge,1
,4) Ostale naknade,71
RA 2.,Rashodi od naknada,24
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,9
,4) Ostale naknade,15
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),68
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),177
PR 3.,Ostali prihodi,-337
,1) Prihodi iz poslovanja sa devizama (neto),-4
,2) Ponovna procjena prihoda/gubitaka iz poslovanja sa devizama (revalorizacija),0
,3) Prihodi po osnovu trgovine hartija od vrijednosti (neto) i dobici/gubici hartija od vrijednosti raspolozivih za prodaju i onih koje se drze do dospijeca (ukljucujuci ulaganja u kapital),-342
,"4) Prihodi po osnovu trgovanja (neto) derivatima futures-forward, opcije,swap,drugim derivatima, trgovanja devizama spot-transakcije, i po osnovu kamatnih Swopova",
,5) Neto gubici/dobici od kastodi poslova,
,6) Ostali prihodi,9
RA 3.,Opsti i ostali troskovi,303
,1) Troskovi plata,163
,2) Troskovi poslovnog prostora i fiksne aktive,95
,3) Ostali troskovi,45
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3-RA3),-463
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,0
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),0
VIII.,NETO PRIHODI / RASHODI POSLE VANREDNIH STAVKI (VI+VII),-463
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII- RA 5.),-463
