,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,523
,1) Depoziti,17
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i poslovi lizinga,506
,4) Hartije od vrijednosti koje se drze do dospijeca,0
,5) Ostali prihodi od kamata,0
RA 1.,Rashodi kamata,31
,1) Depoziti,17
,2) HoV prodate uz obavezu ponovnog otkupa,
,3) Uzete pozajmice - dospjele obaveze,
,4) Obaveze po uzetim kreditima i ostalim pozajmicama,15
,5) Subordinisani dugovi I hibridni instrumenti,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1. - RA.1.),492
II.,Troskovi za gubitke po stavkama aktive,333
III.,NETO PRIHODI / RASHODI (I-II),159
PR 2.,Prihodi od naknada,201
,1) Naknade po kreditima,20
,2) Naknade po vanbilansnim poslovima,2
,3) Naknade za izvrsene usluge,3
,4) Ostale naknade,176
RA 2.,Rashodi od naknada,121
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,67
,4) Ostale naknade,54
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),80
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),238
PR 3.,Ostali prihodi,493
,1) Prihodi iz poslovanja sa devizama (neto),8
,2) Ponovna procjena prihoda/gubitaka iz poslovanja sa devizama (revalorizacija),0
,3) Prihodi po osnovu trgovine hartija od vrijednosti (neto) i dobici/gubici hartija od vrijednosti raspolozivih za prodaju i onih koje se drze do dospijeca (ukljucujuci ulaganja u kapital),191
,"4) Prihodi po osnovu trgovanja (neto) derivatima futures-forward, opcije,swap,drugim derivatima, trgovanja devizama spot-transakcije, i po osnovu kamatnih Swopova",260
,5) Neto gubici/dobici od kastodi poslova,
,6) Ostali prihodi,34
RA 3.,Opsti i ostali troskovi,678
,1) Troskovi plata,351
,2) Troskovi poslovnog prostora i fiksne aktive,224
,3) Ostali troskovi,103
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3-RA3),54
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,0
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),0
VIII.,NETO PRIHODI / RASHODI POSLE VANREDNIH STAVKI (VI+VII),54
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII- RA 5.),54
