,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"1,065"
,1) Depoziti,25
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"1,040"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,0
RA 1.,Rashodi kamata,230
,1) Depoziti,170
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,61
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),835
II.,Troskovi za gubitke,73
III.,NETO PRIHODI / RASHODI (I-II),762
PR 2.,Prihodi od naknada,419
,1) Naknade po kreditima,27
,2) Naknade po vanbilansnim poslovima,72
,3) Naknade za izvrsene usluge,306
,4) Ostale naknade,15
RA 2.,Rashodi od naknada,76
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,75
,4) Ostale naknade,1
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),343
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"1,105"
PR 3.,Ostali prihodi,128
,1) Prihodi iz poslovanja sa devizama (neto),
,2) Prihodi iz kursnih razlika ( revalorizacija ),4
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,15
,4) Ostali prihodi,110
RA 3.,Opsti troskovi,"1,009"
,1) Troskovi plata i doprinosa,603
,2) Troskovi poslovnog prostora i fiksne aktive,155
,3)Ostali troskovi,251
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),224
PR 4.,Vanredni prihodi,1
RA 4.,Vanredni rashodi,2
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-1
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),223
RA 5.,Porezi i doprinosi iz dobitka,8
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),215
