,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,193
,1) Depoziti,51
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,135
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,7
RA 1.,Rashodi kamata,19
,1) Depoziti,9
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,10
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,0
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),174
II.,Troskovi za gubitke,136
III.,NETO PRIHODI / RASHODI (I-II),39
PR 2.,Prihodi od naknada,381
,1) Naknade po kreditima,31
,2) Naknade po vanbilansnim poslovima,3
,3) Naknade za izvrsene usluge,4
,4) Ostale naknade,344
RA 2.,Rashodi od naknada,117
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,38
,4) Ostale naknade,79
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),264
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),302
PR 3.,Ostali prihodi,-97
,1) Prihodi iz poslovanja sa devizama (neto),2
,2) Prihodi iz kursnih razlika ( revalorizacija ),-7
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,-121
,4) Ostali prihodi,28
RA 3.,Opsti troskovi,370
,1) Troskovi plata i doprinosa,198
,2) Troskovi poslovnog prostora i fiksne aktive,74
,3)Ostali troskovi,98
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),-165
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,0
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),0
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),-165
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),-165
