,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,436
,1) Depoziti,93
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,323
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,20
RA 1.,Rashodi kamata,45
,1) Depoziti,19
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,26
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,0
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),390
II.,Troskovi za gubitke,35
III.,NETO PRIHODI / RASHODI (I-II),355
PR 2.,Prihodi od naknada,497
,1) Naknade po kreditima,66
,2) Naknade po vanbilansnim poslovima,5
,3) Naknade za izvrsene usluge,11
,4) Ostale naknade,415
RA 2.,Rashodi od naknada,165
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,52
,4) Ostale naknade,112
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),333
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),688
PR 3.,Ostali prihodi,118
,1) Prihodi iz poslovanja sa devizama (neto),5
,2) Prihodi iz kursnih razlika ( revalorizacija ),-8
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,-289
,4) Ostali prihodi,410
RA 3.,Opsti troskovi,801
,1) Troskovi plata i doprinosa,470
,2) Troskovi poslovnog prostora i fiksne aktive,150
,3)Ostali troskovi,181
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),5
PR 4.,Vanredni prihodi,0
RA 4.,Vanredni rashodi,3
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-3
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),2
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),2
