R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"14,849"
1.a.,Gotov novac i nekamatonosni racuni depozita,"11,916"
1.b.,Kamatonosni racuni depozita,"2,933"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"8,651"
4.a.,Manje:Rezerve za kreditne gubitke,362
4.b.,Neto krediti i poslovi lizinga,"8,290"
5.,Hartije od vrijednosti koje se drze do dospijeca,360
6.,Poslovni prostor i ostala fiksna aktiva,709
7.,Stecena aktiva,240
8.,Ulaganja u kapital drugih pravnih lica,1
9.,Ostala aktiva,501
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),15
11.,UKUPNA AKTIVA:,"24,935"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"17,285"
12.a.,Nekamatonosni depoziti,"5,779"
12.b.,Kamatonosni depoziti,"11,505"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,561
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,635
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,55
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"18,535"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"5,530"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,794
26.,Ostali kapital,76
27.,UKUPAN KAPITAL: (22. do 26.),"6,400"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"24,935"
