R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"13,775"
1.a.,Gotov novac i nekamatonosni racuni depozita,"10,366"
1.b.,Kamatonosni racuni depozita,"3,409"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"60,954"
4.a.,Manje:Rezerve za kreditne gubitke,"3,126"
4.b.,Neto krediti i poslovi lizinga,"57,828"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,"2,471"
7.,Stecena aktiva,"2,295"
8.,Ulaganja u kapital drugih pravnih lica,1
9.,Ostala aktiva,807
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),213
11.,UKUPNA AKTIVA:,"76,964"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"36,272"
12.a.,Nekamatonosni depoziti,"14,470"
12.b.,Kamatonosni depoziti,"21,802"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"17,000"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,292
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"3,108"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,237
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"56,908"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"17,370"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"2,230"
26.,Ostali kapital,456
27.,UKUPAN KAPITAL: (22. do 26.),"20,055"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"76,964"
