R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"34,443"
1.a.,Gotov novac i nekamatonosni racuni depozita,"12,131"
1.b.,Kamatonosni racuni depozita,"22,313"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"16,474"
4.a.,Manje:Rezerve za kreditne gubitke,419
4.b.,Neto krediti i poslovi lizinga,"16,055"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,"1,074"
7.,Stecena aktiva,372
8.,Ulaganja u kapital drugih pravnih lica,1
9.,Ostala aktiva,493
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),20
11.,UKUPNA AKTIVA:,"52,418"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"44,043"
12.a.,Nekamatonosni depoziti,"18,995"
12.b.,Kamatonosni depoziti,"25,047"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,291
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,582
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,128
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"45,045"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"6,370"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,920
26.,Ostali kapital,83
27.,UKUPAN KAPITAL: (22. do 26.),"7,373"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"52,418"
