R. br.,Aktiva,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"13,658"
1.a.,Novcana sredstva i nekamatonosni racuni depozita,"12,731"
1.b.,Kamatonosni racuni depozita,927
1.c.,Sredstva klijenata iz kastodi poslova,
2.,"Aktiva za trgovinu i aktiva raspoloziva za prodaju, izuzev akcija",
2.a.,"Aktiva za trgovinu, izuzev akcija",
2.b.,"Aktiva raspoloziva za prodaju, izuzev akcija",
2.c.,"Derivatna, fin. imovina koja se drzi radi trgovanja",
2.d.,"Derivatna, fin. imovina koja se koristi kao instrument zastite (fer vrijednost derivata)",
3.,Hartije od vrijednosti kupljenje po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"56,238"
4.a.,Minus: Rezerve za kreditne gubitke,"5,205"
4.b.,"Krediti i poslovi lizinga, neto rezerve za gubitke","51,033"
5.,Hartije od vrijednosti koje se drze do dospijeca,500
6.,Faktoring i Forfeting,
7.,Potrazivanja iz kastodi poslova,
8.,Poslovni prostor i ostala fiksna aktiva,"2,471"
9.,Stecena aktiva,"3,476"
10.,Ulaganja u kapital drugih pravnih lica,1
11.,Ostala aktiva,904
12.,MINUS: Rezerve za gubitke na ostalu aktivu (osim pozicije 4.a),267
13.,UKUPNA AKTIVA:,"71,776"
R. br.,Obaveze,IZNOS
14.,Depoziti,"33,886"
14.a.,Nekamatonosni depoziti,"10,571"
14.b.,Kamatonosni depoziti,"23,315"
15.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
16.,Obaveze po osnovu kastodi poslova,
17.,Obaveze po kreditima i pozajmicama,"17,000"
17.a.,Kratkorocne pozajmice - manje od jedne godine,
17.b.,Dugorocne pozajmice - preko jedne godine,"17,000"
18.,Obaveze prema Vladi,369
19.,Ostale pozajmice - dospjele obaveze,
19.a.,Dospjele obaveze,
19.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
20.,Derivatne finansijske obaveze koje se drze do dospijeca (fer vrijednost),
21.,Derivatne finansijske obaveze koje se koriste kao instrument zastite (fer vrijednost),
22.,Ostale obaveze,"1,486"
23.,Rezerve za kreditne gubitke po vanbilansnim kreditnim izlozenostima,185
24.,Subordinisani dug i hibridni instrumenti,
25.,UKUPNE OBAVEZE,"52,926"
26.,MANJINSKO UCESCE AKCIONARA,
R. br.,Kapital,IZNOS
27.,Povlascene akcije,
28.,Obicne akcije,"17,370"
29.,Emisione premije,
30.,Nerasporedjena dobit/gubitak,"1,024"
31.,Ostali kapital,456
32.,UKUPAN KAPITAL: (27. do 31.),"18,850"
33.,UKUPNA PASIVA: (25. + 26. + 32. ),"71,776"
