R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"29,049"
1.a.,Gotov novac i nekamatonosni racuni depozita,"21,285"
1.b.,Kamatonosni racuni depozita,"7,764"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"46,858"
4.a.,Manje:Rezerve za kreditne gubitke,"1,678"
4.b.,Neto krediti i poslovi lizinga,"45,181"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,"2,425"
7.,Stecena aktiva,174
8.,Ulaganja u kapital drugih pravnih lica,1
9.,Ostala aktiva,549
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),132
11.,UKUPNA AKTIVA:,"77,247"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"56,235"
12.a.,Nekamatonosni depoziti,"26,393"
12.b.,Kamatonosni depoziti,"29,841"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,216
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"2,048"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,219
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"58,718"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"17,370"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"1,076"
26.,Ostali kapital,83
27.,UKUPAN KAPITAL: (22. do 26.),"18,529"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"77,247"
