Aktiva,IZNOS
1. Novcana sredstva i racuni depozita kod centralnih banaka,"1,176"
2. Krediti i potrazivanja od banaka,"1,815"
3. Krediti i potrazivanja od klijenata,"44,076"
4. Sredstva namijenjena prodaji,
5. Finansijska sredstva koja se drze za trgovanje,
6. Ostala sredstva koja se vode po fer vrijednosti kroz bilans uspjeha,
7. Derivatna finansijska sredstva kao instrument zastite,
8. Investicione hartije od vrijednosti,"2,160"
8.a. - raspolozive za prodaju,"2,160"
8.b. - koje se drze do dospijeca,
9. Investicije u pridruzena preduzeca i zajednicke poduhvate po metodi kapitala,
10. Investicije u zavisna preduzeca,
11. Investicione nekretnine/nepokretnosti,
"12. Nekretnine, postrojenja i oprema",336
13. Nematerijalna sredstva,579
14. Tekuca poreska sredstva,
15. Odlozena poreska sredstva,
16. Ostala finansijska potrazivanja,13
17. Ostala poslovna potrazivanja,7
18. UKUPNA SREDSTVA:,"50,160"
Obaveze,IZNOS
19. Depoziti banaka,"5,006"
20. Depoziti klijenata,"7,896"
21. Pozajmljena sredstva od banaka,"29,669"
22. Pozajmljena sredstva od ostalih klijenata,
23. Finansijske obaveze koje se drze za trgovanje,
24. Finansijske obaveze koje se vode po fer vrijednosti kroz bilans uspjeha,
25. Derivatne finansijske obaveze kao instrument zastite,
26. Izdate duznicke hartije od vrijednosti,
27. Rezerve,6
28. Tekuce poreske obaveze,
29. Odlozene poreske obaveze,32
30. Ostale obaveze,81
31. Subordinisani dug,
32. UKUPNE OBAVEZE:,"42,691"
Kapital,IZNOS
33. Akcijski kapital,"10,000"
34. Emisione premije,
35. Nerasporedjena dobit,"-2,222"
36. Dobit/gubitak tekuce godine,-420
37. Ostale rezerve,111
38. Interesi bez kontrolnog uticaja u kapitalu,
39. UKUPAN KAPITAL: (33. do 38.),"7,470"
40. UKUPNI KAPITAL I OBAVEZE: (32. + 39.),"50,160"
