R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"8,112"
1.a.,Gotov novac i nekamatonosni racuni depozita,"7,618"
1.b.,Kamatonosni racuni depozita,494
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"4,886"
4.a.,Manje:Rezerve za kreditne gubitke,391
4.b.,Neto krediti i poslovi lizinga,"4,495"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,537
7.,Stecena aktiva,
8.,Ulaganja u kapital drugih pravnih lica,318
9.,Ostala aktiva,300
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),7
11.,UKUPNA AKTIVA:,"13,754"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"5,533"
12.a.,Nekamatonosni depoziti,12
12.b.,Kamatonosni depoziti,"5,521"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,128
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,88
19.,Subordinisani dugovi,"1,000"
20.,UKUPNE OBAVEZE:,"6,749"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"9,214"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"-2,236"
26.,Ostali kapital,27
27.,UKUPAN KAPITAL: (22. do 26.),"7,005"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"13,754"
