R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"5,245"
1.a.,Gotov novac i nekamatonosni racuni depozita,"3,879"
1.b.,Kamatonosni racuni depozita,"1,366"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"2,907"
4.a.,Manje:Rezerve za kreditne gubitke,125
4.b.,Neto krediti i poslovi lizinga,"2,782"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,732
7.,Stecena aktiva,
8.,Ulaganja u kapital drugih pravnih lica,151
9.,Ostala aktiva,67
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),33
11.,UKUPNA AKTIVA:,"8,943"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"3,957"
12.a.,Nekamatonosni depoziti,23
12.b.,Kamatonosni depoziti,"3,934"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,153
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,35
19.,Subordinisani dugovi,"1,000"
20.,UKUPNE OBAVEZE:,"5,145"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"5,000"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"-1,202"
26.,Ostali kapital,
27.,UKUPAN KAPITAL: (22. do 26.),"3,798"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"8,943"
