R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"23,369"
1.a.,Gotov novac i nekamatonosni racuni depozita,"6,854"
1.b.,Kamatonosni racuni depozita,"16,515"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",90
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,90
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"27,249"
4.a.,Manje:Rezerve za kreditne gubitke,711
4.b.,Neto krediti i poslovi lizinga,"26,538"
5.,Hartije od vrijednosti koje se drze do dospijeca,401
6.,Poslovni prostor i ostala fiksna aktiva,"2,978"
7.,Stecena aktiva,980
8.,Ulaganja u kapital drugih pravnih lica,33
9.,Ostala aktiva,"1,038"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),329
11.,UKUPNA AKTIVA:,"55,098"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"46,681"
12.a.,Nekamatonosni depoziti,"23,000"
12.b.,Kamatonosni depoziti,"23,680"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,510
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,228
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,193
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"47,611"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"6,825"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,632
26.,Ostali kapital,30
27.,UKUPAN KAPITAL: (22. do 26.),"7,487"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"55,098"
