R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"21,779"
1.a.,Gotov novac i nekamatonosni racuni depozita,"11,381"
1.b.,Kamatonosni racuni depozita,"10,398"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",4
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,4
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"25,038"
4.a.,Manje:Rezerve za kreditne gubitke,589
4.b.,Neto krediti i poslovi lizinga,"24,448"
5.,Hartije od vrijednosti koje se drze do dospijeca,901
6.,Poslovni prostor i ostala fiksna aktiva,"1,902"
7.,Stecena aktiva,489
8.,Ulaganja u kapital drugih pravnih lica,33
9.,Ostala aktiva,605
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),102
11.,UKUPNA AKTIVA:,"50,060"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"39,249"
12.a.,Nekamatonosni depoziti,"22,463"
12.b.,Kamatonosni depoziti,"16,786"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,547
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,343
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,132
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"40,272"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"8,825"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,933
26.,Ostali kapital,30
27.,UKUPAN KAPITAL: (22. do 26.),"9,788"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"50,060"
