R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"16,569"
1.a.,Gotov novac i nekamatonosni racuni depozita,"8,676"
1.b.,Kamatonosni racuni depozita,"7,894"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"30,062"
4.a.,Manje:Rezerve za kreditne gubitke,787
4.b.,Neto krediti i poslovi lizinga,"29,275"
5.,Hartije od vrijednosti koje se drze do dospijeca,551
6.,Poslovni prostor i ostala fiksna aktiva,"2,163"
7.,Stecena aktiva,452
8.,Ulaganja u kapital drugih pravnih lica,33
9.,Ostala aktiva,739
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),102
11.,UKUPNA AKTIVA:,"49,680"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"38,471"
12.a.,Nekamatonosni depoziti,"19,249"
12.b.,Kamatonosni depoziti,"19,222"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,500
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,523
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,328
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,227
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"40,048"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"8,825"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,776
26.,Ostali kapital,30
27.,UKUPAN KAPITAL: (22. do 26.),"9,631"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"49,680"
