R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"42,384"
1.a.,Gotov novac i nekamatonosni racuni depozita,"20,355"
1.b.,Kamatonosni racuni depozita,"22,030"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",14
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,14
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"106,453"
4.a.,Manje:Rezerve za kreditne gubitke,"4,743"
4.b.,Neto krediti i poslovi lizinga,"101,710"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,"5,237"
7.,Stecena aktiva,293
8.,Ulaganja u kapital drugih pravnih lica,"13,552"
9.,Ostala aktiva,"2,738"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),176
11.,UKUPNA AKTIVA:,"165,752"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"129,498"
12.a.,Nekamatonosni depoziti,"49,698"
12.b.,Kamatonosni depoziti,"79,800"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"1,487"
14.a.,Kratkorocne - do jedne godine,"1,311"
14.b.,Dugorocne - preko jedne godine,176
15.,Obaveze prema Vladi,"3,708"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"1,948"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,664
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"137,305"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,"5,000"
23.,Obicne akcije,"16,608"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"2,227"
26.,Ostali kapital,"4,613"
27.,UKUPAN KAPITAL: (22. do 26.),"28,448"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"165,752"
