R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"24,851"
1.a.,Gotov novac i nekamatonosni racuni depozita,"11,443"
1.b.,Kamatonosni racuni depozita,"13,408"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"32,388"
4.a.,Manje:Rezerve za kreditne gubitke,698
4.b.,Neto krediti i poslovi lizinga,"31,690"
5.,Hartije od vrijednosti koje se drze do dospijeca,401
6.,Poslovni prostor i ostala fiksna aktiva,"2,281"
7.,Stecena aktiva,461
8.,Ulaganja u kapital drugih pravnih lica,39
9.,Ostala aktiva,"1,236"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),105
11.,UKUPNA AKTIVA:,"60,854"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"48,320"
12.a.,Nekamatonosni depoziti,"22,747"
12.b.,Kamatonosni depoziti,"25,573"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"1,000"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,900
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,329
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,201
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"50,751"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"8,825"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"1,249"
26.,Ostali kapital,30
27.,UKUPAN KAPITAL: (22. do 26.),"10,104"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"60,854"
