R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"44,832"
1.a.,Gotov novac i nekamatonosni racuni depozita,"20,296"
1.b.,Kamatonosni racuni depozita,"24,537"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",20
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,20
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"36,311"
4.a.,Manje:Rezerve za kreditne gubitke,859
4.b.,Neto krediti i poslovi lizinga,"35,451"
5.,Hartije od vrijednosti koje se drze do dospijeca,401
6.,Poslovni prostor i ostala fiksna aktiva,"4,229"
7.,Stecena aktiva,523
8.,Ulaganja u kapital drugih pravnih lica,"1,439"
9.,Ostala aktiva,760
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),145
11.,UKUPNA AKTIVA:,"87,512"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"69,523"
12.a.,Nekamatonosni depoziti,"31,383"
12.b.,Kamatonosni depoziti,"38,140"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,656
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,"1,901"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,570
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,137
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"72,787"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"13,608"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"1,087"
26.,Ostali kapital,30
27.,UKUPAN KAPITAL: (22. do 26.),"14,725"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"87,512"
