R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"44,159"
1.a.,Gotov novac i nekamatonosni racuni depozita,"20,358"
1.b.,Kamatonosni racuni depozita,"23,800"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",20
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,20
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"52,596"
4.a.,Manje:Rezerve za kreditne gubitke,"1,131"
4.b.,Neto krediti i poslovi lizinga,"51,465"
5.,Hartije od vrijednosti koje se drze do dospijeca,401
6.,Poslovni prostor i ostala fiksna aktiva,"4,284"
7.,Stecena aktiva,391
8.,Ulaganja u kapital drugih pravnih lica,"1,261"
9.,Ostala aktiva,"1,290"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),147
11.,UKUPNA AKTIVA:,"103,123"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"78,873"
12.a.,Nekamatonosni depoziti,"34,627"
12.b.,Kamatonosni depoziti,"44,246"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,648
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,"2,160"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"1,112"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,182
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"82,975"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,"5,000"
23.,Obicne akcije,"13,608"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"1,510"
26.,Ostali kapital,30
27.,UKUPAN KAPITAL: (22. do 26.),"20,148"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"103,123"
