,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"3,083"
,1) Depoziti,278
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"2,631"
,4) Hartije od vrijednosti koje se drze do dospijeca,148
,5) Ostali prihodi od kamata,26
RA 1.,Rashodi kamata,721
,1) Depoziti,502
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,219
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"2,362"
II.,Troskovi za gubitke,434
III.,NETO PRIHODI / RASHODI (I-II),"1,929"
PR 2.,Prihodi od naknada,"2,109"
,1) Naknade po kreditima,443
,2) Naknade po vanbilansnim poslovima,69
,3) Naknade za izvrsene usluge,"1,100"
,4) Ostale naknade,497
RA 2.,Rashodi od naknada,597
,1) Naknade po kreditima,17
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,401
,4) Ostale naknade,180
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"1,511"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"3,440"
PR 3.,Ostali prihodi,216
,1) Prihodi iz poslovanja sa devizama (neto),95
,2) Prihodi iz kursnih razlika ( revalorizacija ),110
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,11
RA 3.,Opsti troskovi,"3,513"
,1) Troskovi plata i doprinosa,"2,198"
,2) Troskovi poslovnog prostora i fiksne aktive,729
,3)Ostali troskovi,585
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),143
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,2
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-2
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),141
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),141
